816;137;196;228;land;false;forest;1
817;204;126;179;land;true;plains;1
818;233;246;120;land;false;plains;1
819;202;186;137;land;false;forest;1
820;102;233;171;land;false;desert;1
821;191;131;239;land;false;forest;1
822;241;97;251;land;false;plains;1
823;195;137;217;land;false;forest;1
824;229;186;243;land;false;plains;1
825;206;227;240;land;false;forest;1
826;132;251;141;land;false;urban;1
827;167;128;226;land;false;forest;1
828;227;244;232;land;false;plains;1
829;190;167;230;land;false;desert;1
830;173;246;94;land;false;plains;1
831;145;176;210;land;false;desert;1
832;251;126;236;land;false;urban;1
833;112;226;206;land;false;hills;1
834;213;143;200;land;false;mountain;1
835;79;252;226;land;false;forest;1
836;71;208;245;land;true;hills;1
837;238;239;173;land;false;forest;1
838;214;102;195;land;false;forest;1
839;145;249;145;land;false;forest;1
840;233;195;124;land;false;desert;1
841;207;198;185;land;false;hills;1
842;238;193;159;land;false;plains;1
843;253;172;144;land;false;desert;1
844;231;190;204;land;false;plains;1
845;70;229;213;land;false;plains;1
846;153;155;203;land;false;marsh;1
847;181;157;186;land;false;hills;1
848;250;183;228;land;false;desert;1
849;154;216;162;land;false;forest;1
850;183;208;141;land;false;mountain;1
851;83;235;192;land;false;forest;1
852;101;244;186;land;false;forest;1
853;237;215;122;land;false;plains;1
854;185;173;209;land;false;desert;1
855;217;94;202;land;false;hills;1
856;135;191;175;land;false;desert;1
857;147;137;251;land;true;urban;1
858;171;159;174;land;false;mountain;1
859;181;123;207;land;false;forest;1
860;244;198;202;land;true;plains;1
861;228;217;156;land;false;plains;1
862;202;221;88;land;false;plains;1
863;158;220;225;land;false;forest;1
864;190;230;109;land;false;plains;1
865;195;139;204;land;false;forest;1
866;133;193;250;land;false;forest;1
867;63;248;206;land;false;forest;1
868;220;162;241;land;false;forest;1
869;247;89;186;land;false;forest;1
870;189;124;194;land;false;hills;1
871;242;236;45;land;false;urban;1
872;229;197;205;land;false;plains;1
873;192;150;220;land;false;forest;1
874;222;112;207;land;false;urban;1
875;189;239;124;land;false;forest;1
876;171;181;244;land;false;plains;1
877;139;251;133;land;false;forest;1
878;47;253;205;land;true;plains;1
879;226;191;167;land;false;forest;1
880;67;232;246;land;false;forest;1
881;155;239;112;land;false;desert;1
882;241;240;68;land;false;forest;1
883;70;250;193;land;false;mountain;1
884;146;238;170;land;false;marsh;1
885;149;236;127;land;false;desert;1
886;231;132;189;land;false;forest;1
887;196;171;251;land;false;plains;1
888;215;131;223;land;false;hills;1
889;202;177;160;land;false;marsh;1
890;240;200;178;land;false;plains;1
891;208;68;236;land;false;desert;1
892;215;241;48;land;false;desert;1
893;253;121;246;land;false;hills;1
894;183;191;193;land;true;plains;1
895;154;177;176;land;false;mountain;1
896;254;132;191;land;false;plains;1
897;203;209;193;land;false;plains;1
898;57;243;233;land;false;mountain;1
899;160;221;254;land;false;urban;1
900;249;150;248;land;false;plains;1
901;166;240;242;land;false;hills;1
902;246;169;248;land;false;plains;1
903;201;182;160;land;false;forest;1
904;137;226;187;land;false;plains;1
905;208;220;86;land;false;forest;1
906;243;240;40;land;false;plains;1
907;190;194;162;land;false;forest;1
908;157;251;118;land;false;mountain;1
909;245;146;205;land;false;desert;1
910;245;74;214;land;false;forest;1
911;213;217;142;land;false;plains;1
912;210;230;159;land;true;marsh;1
913;211;154;173;land;false;forest;1
914;215;93;231;land;false;hills;1
915;114;178;212;land;false;hills;1
916;145;165;230;land;false;forest;1
917;161;158;220;land;false;mountain;1
918;192;184;182;land;false;forest;1
919;245;132;172;land;false;forest;1
920;157;199;184;land;false;urban;1
921;218;170;217;land;false;mountain;1
922;241;234;126;land;false;plains;1
923;254;184;124;land;false;urban;1
924;197;234;244;land;false;urban;1
925;225;155;122;land;false;mountain;1
926;189;128;209;land;false;forest;1
927;232;203;156;land;false;forest;1
928;224;163;177;land;false;forest;1
929;204;147;230;land;false;forest;1
930;155;254;109;land;false;marsh;1
931;160;179;209;land;false;forest;1
932;130;238;143;land;false;forest;1
933;243;60;202;land;false;plains;1
934;178;246;155;land;false;hills;1
935;211;218;168;land;false;forest;1
936;236;198;113;land;false;forest;1
937;211;218;87;land;false;plains;1
938;169;199;207;land;false;forest;1
939;101;254;251;land;false;desert;1
940;141;207;215;land;false;forest;1
941;242;229;105;land;false;plains;1
942;227;232;189;land;false;hills;1
943;209;243;88;land;false;urban;1
944;139;240;183;land;false;plains;1
945;241;196;204;land;false;forest;1
946;246;215;63;land;false;plains;1
947;226;99;211;land;false;mountain;1
948;64;246;198;land;false;hills;1
949;241;177;198;land;false;plains;1
950;189;172;230;land;false;forest;1
951;230;156;216;land;false;plains;1
952;165;158;180;land;false;forest;1
953;222;99;185;land;false;forest;1
954;147;139;241;land;false;plains;1
955;250;199;193;land;false;plains;1
956;175;215;209;land;false;plains;1
957;236;141;174;land;false;forest;1
958;228;224;59;land;false;plains;1
959;163;157;210;land;false;hills;1
960;221;193;189;land;false;plains;1
961;152;194;191;land;false;forest;1
962;158;219;148;land;false;forest;1
963;209;213;81;land;false;forest;1
964;207;225;111;land;false;forest;1
965;139;205;229;land;false;forest;1
966;212;214;133;land;false;plains;1
967;183;99;222;land;false;desert;1
968;177;216;119;land;false;forest;1
969;161;228;236;land;false;plains;1
970;175;97;234;land;false;desert;1
971;133;163;237;land;false;marsh;1
972;231;142;129;land;false;forest;1
973;61;218;242;land;false;desert;1
974;99;210;240;land;false;plains;1
975;139;222;149;land;false;desert;1
976;79;228;239;land;false;forest;1
977;245;208;86;land;false;desert;1
978;235;89;187;land;false;desert;1
979;192;202;231;land;false;marsh;1
980;202;190;142;land;false;plains;1
981;251;142;197;land;false;desert;1
982;189;233;144;land;false;plains;1
983;243;153;218;land;false;mountain;1
984;240;248;68;land;false;mountain;1
985;215;201;113;land;false;forest;1
986;115;229;230;land;false;mountain;1
987;229;171;185;land;true;mountain;1
988;236;217;194;land;false;forest;1
989;252;63;220;land;false;forest;1
990;243;137;222;land;false;desert;1
991;204;121;203;land;false;forest;1
992;254;73;186;land;false;forest;1
993;219;191;240;land;false;desert;1
994;244;169;103;land;false;forest;1
995;237;248;174;land;false;plains;1
996;129;189;214;land;false;forest;1
997;167;203;134;land;false;forest;1
998;152;206;199;land;false;marsh;1
999;223;56;253;land;false;plains;1
1000;158;242;157;land;false;forest;1
1001;254;149;169;land;false;forest;1
1002;195;202;223;land;false;desert;1
1003;139;225;179;land;false;plains;1
1004;107;245;164;land;false;marsh;1
1005;223;234;151;land;false;plains;1
1006;139;188;192;land;false;forest;1
1007;205;254;100;land;false;forest;1
1008;168;193;152;land;false;marsh;1
1009;235;138;176;land;false;forest;1
1010;92;200;229;land;false;plains;1
1011;212;142;188;land;false;plains;1
1012;231;208;169;land;false;forest;1
1013;240;125;182;land;false;plains;1
1014;206;159;251;land;false;desert;1
1015;150;227;164;land;false;forest;1
1016;244;126;226;land;false;marsh;1
1017;123;212;193;land;false;forest;1
1018;252;214;72;land;false;plains;1
1019;231;228;169;land;false;marsh;1
1020;219;252;63;land;false;forest;1
1021;173;156;217;land;false;hills;1
1022;227;79;247;land;false;forest;1
1023;99;184;220;land;false;forest;1
1024;211;246;92;land;false;forest;1
1025;139;151;214;land;false;plains;1
1026;244;224;59;land;false;forest;1
1027;246;229;241;land;false;forest;1
1028;225;82;195;land;false;plains;1
1029;198;240;108;land;false;forest;1
1030;248;184;160;land;false;desert;1
1031;201;184;253;land;false;plains;1
1032;115;221;168;land;false;forest;1
1033;168;186;207;land;false;mountain;1
1034;108;181;242;land;false;plains;1
1035;231;246;104;land;false;plains;1
1036;246;246;208;land;false;marsh;1
1037;205;244;208;land;false;forest;1
1038;227;175;165;land;false;forest;1
1039;244;225;45;land;false;plains;1
1040;130;235;157;land;false;mountain;1
1041;139;236;216;land;true;plains;1
1042;218;164;188;land;false;plains;1
1043;160;197;188;land;false;marsh;1
1044;232;132;240;land;false;desert;1
1045;241;193;228;land;false;marsh;1
1046;123;238;201;land;false;plains;1
1047;82;245;192;land;false;plains;1
1048;119;242;221;land;false;plains;1
1049;230;237;76;land;false;plains;1
1050;134;222;146;land;false;mountain;1
1051;167;213;122;land;false;plains;1
1052;113;248;157;land;false;forest;1
1053;103;251;187;land;false;hills;1
1054;203;240;87;land;false;plains;1
1055;161;157;227;land;false;forest;1
1056;160;199;182;land;false;forest;1
1057;178;199;238;land;false;forest;1
1058;144;183;247;land;false;forest;1
1059;206;181;160;land;false;plains;1
1060;145;236;151;land;false;forest;1
1061;93;203;226;land;true;plains;1
1062;250;216;61;land;false;plains;1
1063;206;154;178;land;false;marsh;1
1064;172;171;213;land;false;desert;1
1065;225;210;143;land;false;forest;1
1066;219;166;135;land;false;desert;1
1067;205;234;103;land;false;forest;1
1068;156;159;252;land;false;mountain;1
1069;240;200;240;land;false;forest;1
1070;206;214;98;land;false;forest;1
1071;59;219;231;land;false;plains;1
1072;208;245;50;land;false;forest;1
1073;215;216;240;land;false;desert;1
1074;246;58;197;land;false;forest;1
1075;184;185;207;land;false;plains;1
1076;187;221;134;land;false;desert;1
1077;227;172;249;land;true;plains;1
1078;215;251;149;land;false;plains;1
1079;137;144;233;land;false;plains;1
1080;168;247;177;land;false;plains;1
1081;244;244;47;land;false;forest;1
1082;107;206;253;land;false;forest;1
1083;226;185;161;land;false;desert;1
1084;245;182;196;land;false;hills;1
1085;189;139;181;land;false;plains;1
1086;222;240;82;land;false;plains;1
1087;210;253;108;land;false;desert;1
1088;200;178;198;land;false;forest;1
1089;175;203;208;land;false;urban;1
1090;200;228;134;land;false;plains;1
1091;192;227;101;land;false;mountain;1
1092;70;208;249;land;false;urban;1
1093;232;206;166;land;false;plains;1
1094;252;244;13;land;false;plains;1
1095;223;88;244;land;false;urban;1
1096;143;197;169;land;false;urban;1
1097;160;250;247;land;false;forest;1
1098;219;213;137;land;false;hills;1
1099;198;234;224;land;false;plains;1
1100;226;99;221;land;false;mountain;1
1101;150;176;196;land;false;desert;1
1102;208;236;222;land;false;urban;1
1103;216;175;110;land;false;mountain;1
1104;245;234;73;land;false;plains;1
1105;209;206;237;land;false;forest;1
1106;236;195;214;land;false;forest;1
1107;142;165;248;land;false;desert;1
1108;236;116;188;land;false;forest;1
1109;222;235;60;land;false;urban;1
1110;97;205;233;land;false;plains;1
1111;201;240;234;land;false;forest;1
1112;162;239;107;land;false;desert;1
1113;223;217;240;land;false;desert;1
1114;202;124;184;land;false;plains;1
1115;186;227;131;land;false;mountain;1
1116;237;169;119;land;false;desert;1
1117;247;167;129;land;false;forest;1
1118;231;86;235;land;false;forest;1
1119;221;216;235;land;false;desert;1
1120;232;108;167;land;false;plains;1
1121;208;247;188;land;false;forest;1
1122;247;96;213;land;false;plains;1
1123;170;254;241;land;false;desert;1
1124;235;242;253;land;false;hills;1
1125;131;217;188;land;true;plains;1
1126;51;246;254;land;false;forest;1
1127;110;163;254;land;false;plains;1
1128;188;169;191;land;false;plains;1
1129;151;229;218;land;false;plains;1
1130;250;173;101;land;false;forest;1
1131;227;245;126;land;false;forest;1
1132;162;222;134;land;false;plains;1
1133;39;243;226;land;false;forest;1
1134;223;188;91;land;false;desert;1
1135;207;135;168;land;false;forest;1
1136;219;251;88;land;false;urban;1
1137;224;243;77;land;false;plains;1
1138;169;215;130;land;false;forest;1
1139;147;176;246;land;false;mountain;1
1140;251;246;200;land;false;forest;1
1141;160;253;131;land;false;forest;1
1142;81;198;234;land;false;forest;1
1143;219;95;208;land;false;forest;1
1144;184;201;208;land;false;forest;1
1145;228;149;224;land;false;forest;1
1146;50;225;235;land;false;mountain;1
1147;225;249;208;land;false;mountain;1
1148;185;87;230;land;false;forest;1
1149;226;199;174;land;false;forest;1
1150;151;228;138;land;false;forest;1
1151;252;179;187;land;false;hills;1
1152;238;159;126;land;false;forest;1
1153;211;244;90;land;false;forest;1
1154;253;56;228;land;false;forest;1
1155;71;230;236;land;false;plains;1
1156;240;133;211;land;false;forest;1
1157;216;175;179;land;false;urban;1
1158;203;194;133;land;false;desert;1
1159;195;189;188;land;false;plains;1
1160;97;210;231;land;true;marsh;1
1161;223;217;252;land;false;forest;1
1162;163;193;207;land;false;forest;1
1163;184;133;205;land;false;plains;1
1164;243;223;110;land;false;forest;1
1165;124;252;232;land;false;forest;1
1166;245;177;219;land;false;forest;1
1167;138;216;175;land;false;plains;1
1168;201;200;108;land;true;forest;1
1169;226;150;151;land;false;desert;1
1170;209;210;150;land;false;mountain;1
1171;162;137;204;land;false;mountain;1
1172;117;218;219;land;true;forest;1
1173;141;198;249;land;false;urban;1
1174;250;151;143;land;false;forest;1
1175;217;224;193;land;false;plains;1
1176;245;243;148;land;false;forest;1
1177;195;166;197;land;false;mountain;1
1178;193;147;238;land;false;hills;1
1179;56;241;206;land;false;mountain;1
1180;97;195;239;land;false;hills;1
1181;79;228;216;land;false;hills;1
1182;127;128;254;land;false;hills;1
1183;246;179;211;land;false;mountain;1
1184;151;152;253;land;false;forest;1
1185;184;172;157;land;false;desert;1
1186;242;151;180;land;false;desert;1
1187;227;134;151;land;false;forest;1
1188;130;239;241;land;false;forest;1
1189;177;124;252;land;false;marsh;1
1190;208;211;245;land;false;plains;1
1191;249;156;124;land;false;marsh;1
1192;213;224;141;land;false;forest;1
1193;198;232;213;land;false;forest;1
1194;153;204;175;land;false;desert;1
1195;163;216;225;land;false;forest;1
1196;161;144;205;land;false;forest;1
1197;192;238;77;land;false;marsh;1
1198;178;112;250;land;false;forest;1
1199;242;201;162;land;false;desert;1
1200;141;236;237;land;false;forest;1
1201;104;204;218;land;false;hills;1
1202;225;121;226;land;false;forest;1
1203;106;205;226;land;false;hills;1
1204;209;232;121;land;false;desert;1
1205;167;247;151;land;false;plains;1
1206;227;191;187;land;false;desert;1
1207;216;200;226;land;false;forest;1
1208;197;235;93;land;false;marsh;1
1209;196;239;182;land;false;plains;1
1210;213;136;158;land;false;desert;1
1211;233;155;221;land;false;forest;1
1212;121;207;210;land;false;forest;1
1213;163;232;168;land;false;plains;1
1214;72;249;242;land;false;mountain;1
1215;94;224;213;land;true;plains;1
1216;199;209;196;land;false;plains;1
1217;71;249;182;land;false;marsh;1
1218;229;230;205;land;false;marsh;1
1219;82;222;198;land;false;hills;1
1220;220;235;47;land;false;forest;1
1221;155;177;194;land;false;plains;1
1222;237;205;119;land;false;forest;1
1223;251;175;201;land;false;forest;1
1224;59;247;213;land;false;hills;1
1225;106;253;229;land;false;forest;1
1226;239;149;166;land;true;marsh;1
1227;209;145;178;land;false;forest;1
1228;254;202;133;land;false;forest;1
1229;247;179;92;land;false;forest;1
1230;232;216;62;land;false;mountain;1
1231;195;111;236;land;false;plains;1
1232;247;245;30;land;false;desert;1
1233;237;225;103;land;false;forest;1
1234;150;200;176;land;false;mountain;1
1235;136;119;248;land;false;hills;1
1236;148;191;203;land;false;desert;1
1237;185;203;231;land;false;forest;1
1238;203;215;167;land;false;forest;1
1239;218;156;174;land;false;desert;1
1240;218;241;237;land;false;forest;1
1241;160;226;184;land;false;mountain;1
1242;218;253;114;land;false;mountain;1
1243;140;185;189;land;false;plains;1
1244;232;140;142;land;false;hills;1
1245;157;106;246;land;true;urban;1
1246;246;237;42;land;false;urban;1
1247;234;164;146;land;true;hills;1
1248;237;211;189;land;false;mountain;1
1249;254;179;101;land;false;forest;1
1250;153;162;252;land;false;mountain;1
1251;253;169;170;land;false;hills;1
1252;146;194;188;land;false;mountain;1
1253;212;194;239;land;false;mountain;1
1254;215;201;224;land;true;urban;1
1255;188;186;202;land;false;mountain;1
